Year,Local Government Area,Offence Division,Offence Subdivision,Victim Reports
2011,Boroondara,A Crimes against the person,Other Offences,51
2011,Boroondara,A Crimes against the person,Other Offences,19
2011,Boroondara,B Property and deception offences,Other Offences,14
2011,Boroondara,B Property and deception offences,B20 Property damage,559
2011,Boroondara,B Property and deception offences,B30 Burglary/Break and enter,883
2011,Boroondara,B Property and deception offences,B40 Theft,1736
2011,Boroondara,B Property and deception offences,Other Offences,59
2011,Boroondara,C Other offences,Other Offences,4
2011,Brimbank,A Crimes against the person,Other Offences,5
2011,Brimbank,A Crimes against the person,A20 Assault and related offences,1121
2011,Brimbank,A Crimes against the person,A30 Sexual offences,115
2011,Brimbank,A Crimes against the person,Other Offences,22
2011,Brimbank,A Crimes against the person,Other Offences,265
2011,Brimbank,A Crimes against the person,Other Offences,5
2011,Brimbank,A Crimes against the person,Other Offences,135
2011,Brimbank,A Crimes against the person,Other Offences,86
2011,Brimbank,B Property and deception offences,Other Offences,139
2011,Brimbank,B Property and deception offences,B20 Property damage,1188
2011,Brimbank,B Property and deception offences,B30 Burglary/Break and enter,1709
2011,Brimbank,B Property and deception offences,B40 Theft,4466
2011,Brimbank,B Property and deception offences,Other Offences,115
2011,Brimbank,C Other offences,Other Offences,7
2011,Buloke,A Crimes against the person,A20 Assault and related offences,24
2011,Buloke,A Crimes against the person,A30 Sexual offences,4
2011,Buloke,B Property and deception offences,Other Offences,5
2011,Buloke,B Property and deception offences,B20 Property damage,50
2011,Buloke,B Property and deception offences,B30 Burglary/Break and enter,21
2011,Buloke,B Property and deception offences,B40 Theft,82
2011,Campaspe,A Crimes against the person,A20 Assault and related offences,176
2011,Campaspe,A Crimes against the person,A30 Sexual offences,33
2011,Campaspe,A Crimes against the person,Other Offences,7
2011,Campaspe,A Crimes against the person,Other Offences,14
2011,Campaspe,B Property and deception offences,Other Offences,8
2011,Campaspe,B Property and deception offences,B20 Property damage,197
2011,Campaspe,B Property and deception offences,B30 Burglary/Break and enter,150
2011,Campaspe,B Property and deception offences,B40 Theft,477
2011,Campaspe,B Property and deception offences,Other Offences,15
2011,Cardinia,A Crimes against the person,A20 Assault and related offences,383
2011,Cardinia,A Crimes against the person,A30 Sexual offences,52
2011,Cardinia,A Crimes against the person,Other Offences,5
2011,Cardinia,A Crimes against the person,Other Offences,14
2011,Cardinia,A Crimes against the person,Other Offences,65
2011,Cardinia,A Crimes against the person,Other Offences,44
2011,Cardinia,B Property and deception offences,Other Offences,16
2011,Cardinia,B Property and deception offences,B20 Property damage,378
2011,Cardinia,B Property and deception offences,B30 Burglary/Break and enter,332
2011,Cardinia,B Property and deception offences,B40 Theft,747
2011,Cardinia,B Property and deception offences,Other Offences,23
2011,Casey,A Crimes against the person,Other Offences,7
2011,Casey,A Crimes against the person,A20 Assault and related offences,1444
2011,Casey,A Crimes against the person,A30 Sexual offences,157
2011,Casey,A Crimes against the person,Other Offences,16
2011,Casey,A Crimes against the person,Other Offences,94
2011,Casey,A Crimes against the person,Other Offences,193
2011,Casey,A Crimes against the person,Other Offences,100
2011,Casey,B Property and deception offences,Other Offences,112
2011,Casey,B Property and deception offences,B20 Property damage,1325
2011,Casey,B Property and deception offences,B30 Burglary/Break and enter,848
2011,Casey,B Property and deception offences,B40 Theft,3085
2011,Casey,B Property and deception offences,Other Offences,97
2011,Casey,C Other offences,Other Offences,7
2011,Central Goldfields,A Crimes against the person,A20 Assault and related offences,122
2011,Central Goldfields,A Crimes against the person,A30 Sexual offences,15
2011,Central Goldfields,A Crimes against the person,Other Offences,30
2011,Central Goldfields,A Crimes against the person,Other Offences,11
2011,Central Goldfields,B Property and deception offences,Other Offences,4
2011,Central Goldfields,B Property and deception offences,B20 Property damage,88
2011,Central Goldfields,B Property and deception offences,B30 Burglary/Break and enter,70
2011,Central Goldfields,B Property and deception offences,B40 Theft,119
2011,Colac-Otway,A Crimes against the person,A20 Assault and related offences,84
2011,Colac-Otway,A Crimes against the person,A30 Sexual offences,32
2011,Colac-Otway,A Crimes against the person,Other Offences,11
2011,Colac-Otway,A Crimes against the person,Other Offences,13
2011,Colac-Otway,B Property and deception offences,Other Offences,7
2011,Colac-Otway,B Property and deception offences,B20 Property damage,142
2011,Colac-Otway,B Property and deception offences,B30 Burglary/Break and enter,78
2011,Colac-Otway,B Property and deception offences,B40 Theft,212
2011,Colac-Otway,B Property and deception offences,Other Offences,7
2011,Corangamite,A Crimes against the person,A20 Assault and related offences,59
2011,Corangamite,A Crimes against the person,A30 Sexual offences,18
2011,Corangamite,A Crimes against the person,Other Offences,18
2011,Corangamite,A Crimes against the person,Other Offences,11
2011,Corangamite,B Property and deception offences,B20 Property damage,55
2011,Corangamite,B Property and deception offences,B30 Burglary/Break and enter,40
2011,Corangamite,B Property and deception offences,B40 Theft,128
2011,Corangamite,B Property and deception offences,Other Offences,4
2011,Darebin,A Crimes against the person,Other Offences,5
2011,Darebin,A Crimes against the person,A20 Assault and related offences,610
2011,Darebin,A Crimes against the person,A30 Sexual offences,97
2011,Darebin,A Crimes against the person,Other Offences,10
2011,Darebin,A Crimes against the person,Other Offences,112
2011,Darebin,A Crimes against the person,Other Offences,4
2011,Darebin,A Crimes against the person,Other Offences,121
2011,Darebin,A Crimes against the person,Other Offences,57
2011,Darebin,B Property and deception offences,Other Offences,39
2011,Darebin,B Property and deception offences,B20 Property damage,807
2011,Darebin,B Property and deception offences,B30 Burglary/Break and enter,1122
2011,Darebin,B Property and deception offences,B40 Theft,2856
2011,Darebin,B Property and deception offences,Other Offences,90
2011,Darebin,C Other offences,Other Offences,4
2011,Darebin,C Other offences,Other Offences,4
2011,East Gippsland,A Crimes against the person,A20 Assault and related offences,399
2011,East Gippsland,A Crimes against the person,A30 Sexual offences,29
2011,East Gippsland,A Crimes against the person,Other Offences,8
2011,East Gippsland,A Crimes against the person,Other Offences,57
2011,East Gippsland,A Crimes against the person,Other Offences,28
2011,East Gippsland,B Property and deception offences,Other Offences,13
2011,East Gippsland,B Property and deception offences,B20 Property damage,317
2011,East Gippsland,B Property and deception offences,B30 Burglary/Break and enter,167
2011,East Gippsland,B Property and deception offences,B40 Theft,478
2011,East Gippsland,B Property and deception offences,Other Offences,16
2011,East Gippsland,C Other offences,Other Offences,5
2011,Frankston,A Crimes against the person,Other Offences,4
2011,Frankston,A Crimes against the person,A20 Assault and related offences,924
2011,Frankston,A Crimes against the person,A30 Sexual offences,119
2011,Frankston,A Crimes against the person,Other Offences,18
2011,Frankston,A Crimes against the person,Other Offences,66
2011,Frankston,A Crimes against the person,Other Offences,123
2011,Frankston,A Crimes against the person,Other Offences,66
2011,Frankston,B Property and deception offences,Other Offences,50
2011,Frankston,B Property and deception offences,B20 Property damage,971
2011,Frankston,B Property and deception offences,B30 Burglary/Break and enter,783
2011,Frankston,B Property and deception offences,B40 Theft,2317
2011,Frankston,B Property and deception offences,Other Offences,109
2011,Frankston,C Other offences,Other Offences,6
2011,Frankston,C Other offences,Other Offences,7
2011,Gannawarra,A Crimes against the person,A20 Assault and related offences,62
2011,Gannawarra,A Crimes against the person,A30 Sexual offences,15
2011,Gannawarra,A Crimes against the person,Other Offences,5
2011,Gannawarra,B Property and deception offences,B20 Property damage,56
2011,Gannawarra,B Property and deception offences,B30 Burglary/Break and enter,36
2011,Gannawarra,B Property and deception offences,B40 Theft,88
2011,Glen Eira,A Crimes against the person,A20 Assault and related offences,352
2011,Glen Eira,A Crimes against the person,A30 Sexual offences,67
2011,Glen Eira,A Crimes against the person,Other Offences,4
2011,Glen Eira,A Crimes against the person,Other Offences,66
2011,Glen Eira,A Crimes against the person,Other Offences,49
2011,Glen Eira,A Crimes against the person,Other Offences,13
2011,Glen Eira,B Property and deception offences,Other Offences,15
2011,Glen Eira,B Property and deception offences,B20 Property damage,520
2011,Glen Eira,B Property and deception offences,B30 Burglary/Break and enter,684
2011,Glen Eira,B Property and deception offences,B40 Theft,1276
2011,Glen Eira,B Property and deception offences,Other Offences,62
2011,Glenelg,A Crimes against the person,A20 Assault and related offences,106
2011,Glenelg,A Crimes against the person,A30 Sexual offences,40
2011,Glenelg,A Crimes against the person,Other Offences,4
2011,Glenelg,A Crimes against the person,Other Offences,14
2011,Glenelg,B Property and deception offences,Other Offences,10
2011,Glenelg,B Property and deception offences,B20 Property damage,174
2011,Glenelg,B Property and deception offences,B30 Burglary/Break and enter,93
2011,Glenelg,B Property and deception offences,B40 Theft,308
2011,Glenelg,B Property and deception offences,Other Offences,7
2011,Golden Plains,A Crimes against the person,A20 Assault and related offences,31
2011,Golden Plains,A Crimes against the person,A30 Sexual offences,9
2011,Golden Plains,B Property and deception offences,Other Offences,4
2011,Golden Plains,B Property and deception offences,B20 Property damage,27
2011,Golden Plains,B Property and deception offences,B30 Burglary/Break and enter,58
2011,Golden Plains,B Property and deception offences,B40 Theft,100
2011,Greater Bendigo,A Crimes against the person,A20 Assault and related offences,456
2011,Greater Bendigo,A Crimes against the person,A30 Sexual offences,114
2011,Greater Bendigo,A Crimes against the person,Other Offences,7
2011,Greater Bendigo,A Crimes against the person,Other Offences,12
2011,Greater Bendigo,A Crimes against the person,Other Offences,86
2011,Greater Bendigo,A Crimes against the person,Other Offences,30
2011,Greater Bendigo,B Property and deception offences,Other Offences,12
2011,Greater Bendigo,B Property and deception offences,B20 Property damage,578
2011,Greater Bendigo,B Property and deception offences,B30 Burglary/Break and enter,302
2011,Greater Bendigo,B Property and deception offences,B40 Theft,1119
2011,Greater Bendigo,B Property and deception offences,Other Offences,25
2011,Greater Bendigo,C Other offences,Other Offences,4
2011,Greater Dandenong,A Crimes against the person,Other Offences,5
2011,Greater Dandenong,A Crimes against the person,A20 Assault and related offences,1319
2011,Greater Dandenong,A Crimes against the person,A30 Sexual offences,150
2011,Greater Dandenong,A Crimes against the person,Other Offences,20
2011,Greater Dandenong,A Crimes against the person,Other Offences,170
2011,Greater Dandenong,A Crimes against the person,Other Offences,5
2011,Greater Dandenong,A Crimes against the person,Other Offences,203
2011,Greater Dandenong,A Crimes against the person,Other Offences,66
2011,Greater Dandenong,B Property and deception offences,Other Offences,64
2011,Greater Dandenong,B Property and deception offences,B20 Property damage,819
2011,Greater Dandenong,B Property and deception offences,B30 Burglary/Break and enter,854
2011,Greater Dandenong,B Property and deception offences,B40 Theft,2235
2011,Greater Dandenong,B Property and deception offences,Other Offences,95
2011,Greater Dandenong,C Other offences,Other Offences,8
2011,Greater Geelong,A Crimes against the person,A20 Assault and related offences,866
2011,Greater Geelong,A Crimes against the person,A30 Sexual offences,155
2011,Greater Geelong,A Crimes against the person,Other Offences,7
2011,Greater Geelong,A Crimes against the person,Other Offences,73
2011,Greater Geelong,A Crimes against the person,Other Offences,5
2011,Greater Geelong,A Crimes against the person,Other Offences,122
2011,Greater Geelong,A Crimes against the person,Other Offences,72
2011,Greater Geelong,B Property and deception offences,Other Offences,87
2011,Greater Geelong,B Property and deception offences,B20 Property damage,1536
2011,Greater Geelong,B Property and deception offences,B30 Burglary/Break and enter,1292
2011,Greater Geelong,B Property and deception offences,B40 Theft,3674
2011,Greater Geelong,B Property and deception offences,Other Offences,46
2011,Greater Geelong,C Other offences,Other Offences,9
2011,Greater Shepparton,A Crimes against the person,Other Offences,5
2011,Greater Shepparton,A Crimes against the person,A20 Assault and related offences,446
2011,Greater Shepparton,A Crimes against the person,A30 Sexual offences,107
2011,Greater Shepparton,A Crimes against the person,Other Offences,4
2011,Greater Shepparton,A Crimes against the person,Other Offences,9
2011,Greater Shepparton,A Crimes against the person,Other Offences,38
2011,Greater Shepparton,A Crimes against the person,Other Offences,26
2011,Greater Shepparton,B Property and deception offences,Other Offences,20
2011,Greater Shepparton,B Property and deception offences,B20 Property damage,472
2011,Greater Shepparton,B Property and deception offences,B30 Burglary/Break and enter,368
2011,Greater Shepparton,B Property and deception offences,B40 Theft,971
2011,Greater Shepparton,B Property and deception offences,Other Offences,28
2011,Hepburn,A Crimes against the person,A20 Assault and related offences,41
2011,Hepburn,A Crimes against the person,A30 Sexual offences,11
2011,Hepburn,A Crimes against the person,Other Offences,6
2011,Hepburn,B Property and deception offences,B20 Property damage,44
2011,Hepburn,B Property and deception offences,B30 Burglary/Break and enter,65
2011,Hepburn,B Property and deception offences,B40 Theft,146
2011,Hepburn,B Property and deception offences,Other Offences,4
2011,Hindmarsh,A Crimes against the person,A20 Assault and related offences,23
2011,Hindmarsh,A Crimes against the person,Other Offences,4
2011,Hindmarsh,B Property and deception offences,B20 Property damage,6
2011,Hindmarsh,B Property and deception offences,B30 Burglary/Break and enter,11
2011,Hindmarsh,B Property and deception offences,B40 Theft,29
2011,Hobsons Bay,A Crimes against the person,A20 Assault and related offences,355
2011,Hobsons Bay,A Crimes against the person,A30 Sexual offences,68
2011,Hobsons Bay,A Crimes against the person,Other Offences,75
2011,Hobsons Bay,A Crimes against the person,Other Offences,63
2011,Hobsons Bay,A Crimes against the person,Other Offences,27
2011,Hobsons Bay,B Property and deception offences,Other Offences,31
2011,Hobsons Bay,B Property and deception offences,B20 Property damage,489
2011,Hobsons Bay,B Property and deception offences,B30 Burglary/Break and enter,480
2011,Hobsons Bay,B Property and deception offences,B40 Theft,1438
2011,Hobsons Bay,B Property and deception offences,Other Offences,51
2011,Horsham,A Crimes against the person,A20 Assault and related offences,139
2011,Horsham,A Crimes against the person,A30 Sexual offences,31
2011,Horsham,A Crimes against the person,Other Offences,9
2011,Horsham,A Crimes against the person,Other Offences,7
2011,Horsham,B Property and deception offences,Other Offences,7
2011,Horsham,B Property and deception offences,B20 Property damage,214
2011,Horsham,B Property and deception offences,B30 Burglary/Break and enter,112
2011,Horsham,B Property and deception offences,B40 Theft,231
2011,Horsham,B Property and deception offences,Other Offences,4
2011,Hume,A Crimes against the person,Other Offences,5
2011,Hume,A Crimes against the person,A20 Assault and related offences,1094
2011,Hume,A Crimes against the person,A30 Sexual offences,161
2011,Hume,A Crimes against the person,Other Offences,38
2011,Hume,A Crimes against the person,Other Offences,112
2011,Hume,A Crimes against the person,Other Offences,7
2011,Hume,A Crimes against the person,Other Offences,236
2011,Hume,A Crimes against the person,Other Offences,97
2011,Hume,B Property and deception offences,Other Offences,118
2011,Hume,B Property and deception offences,B20 Property damage,1124
2011,Hume,B Property and deception offences,B30 Burglary/Break and enter,952
2011,Hume,B Property and deception offences,B40 Theft,3047
2011,Hume,B Property and deception offences,Other Offences,88
2011,Hume,C Other offences,Other Offences,4
2011,Indigo,A Crimes against the person,A20 Assault and related offences,27
2011,Indigo,A Crimes against the person,A30 Sexual offences,7
2011,Indigo,B Property and deception offences,B20 Property damage,33
2011,Indigo,B Property and deception offences,B30 Burglary/Break and enter,26
2011,Indigo,B Property and deception offences,B40 Theft,85
2011,Indigo,B Property and deception offences,Other Offences,4
2011,Kingston,A Crimes against the person,A20 Assault and related offences,625
2011,Kingston,A Crimes against the person,A30 Sexual offences,120
2011,Kingston,A Crimes against the person,Other Offences,7
2011,Kingston,A Crimes against the person,Other Offences,66
2011,Kingston,A Crimes against the person,Other Offences,5
2011,Kingston,A Crimes against the person,Other Offences,87
2011,Kingston,A Crimes against the person,Other Offences,22
2011,Kingston,B Property and deception offences,Other Offences,26
2011,Kingston,B Property and deception offences,B20 Property damage,544
2011,Kingston,B Property and deception offences,B30 Burglary/Break and enter,588
2011,Kingston,B Property and deception offences,B40 Theft,1811
2011,Kingston,B Property and deception offences,Other Offences,61
2011,Knox,A Crimes against the person,A20 Assault and related offences,515
2011,Knox,A Crimes against the person,A30 Sexual offences,84
2011,Knox,A Crimes against the person,Other Offences,5
2011,Knox,A Crimes against the person,Other Offences,49
2011,Knox,A Crimes against the person,Other Offences,86
2011,Knox,A Crimes against the person,Other Offences,48
2011,Knox,B Property and deception offences,Other Offences,23
2011,Knox,B Property and deception offences,B20 Property damage,607
2011,Knox,B Property and deception offences,B30 Burglary/Break and enter,476
2011,Knox,B Property and deception offences,B40 Theft,1531
2011,Knox,B Property and deception offences,Other Offences,76
2011,Latrobe,A Crimes against the person,A20 Assault and related offences,756
2011,Latrobe,A Crimes against the person,A30 Sexual offences,92
2011,Latrobe,A Crimes against the person,Other Offences,5
2011,Latrobe,A Crimes against the person,Other Offences,28
2011,Latrobe,A Crimes against the person,Other Offences,142
2011,Latrobe,A Crimes against the person,Other Offences,64
2011,Latrobe,B Property and deception offences,Other Offences,50
2011,Latrobe,B Property and deception offences,B20 Property damage,867
2011,Latrobe,B Property and deception offences,B30 Burglary/Break and enter,531
2011,Latrobe,B Property and deception offences,B40 Theft,1358
2011,Latrobe,B Property and deception offences,Other Offences,42
2011,Latrobe,C Other offences,Other Offences,5
2011,Loddon,A Crimes against the person,Other Offences,4
2011,Loddon,A Crimes against the person,A20 Assault and related offences,34
2011,Loddon,A Crimes against the person,Other Offences,5
2011,Loddon,A Crimes against the person,Other Offences,4
2011,Loddon,B Property and deception offences,Other Offences,4
2011,Loddon,B Property and deception offences,B20 Property damage,34
2011,Loddon,B Property and deception offences,B30 Burglary/Break and enter,44
2011,Loddon,B Property and deception offences,B40 Theft,75
2011,Macedon Ranges,A Crimes against the person,A20 Assault and related offences,133
2011,Macedon Ranges,A Crimes against the person,A30 Sexual offences,40
2011,Macedon Ranges,A Crimes against the person,Other Offences,18
2011,Macedon Ranges,A Crimes against the person,Other Offences,12
2011,Macedon Ranges,B Property and deception offences,Other Offences,9
2011,Macedon Ranges,B Property and deception offences,B20 Property damage,154
2011,Macedon Ranges,B Property and deception offences,B30 Burglary/Break and enter,104
2011,Macedon Ranges,B Property and deception offences,B40 Theft,272
2011,Macedon Ranges,B Property and deception offences,Other Offences,22
2011,Manningham,A Crimes against the person,Other Offences,4
2011,Manningham,A Crimes against the person,A20 Assault and related offences,223
2011,Manningham,A Crimes against the person,A30 Sexual offences,35
2011,Manningham,A Crimes against the person,Other Offences,6
2011,Manningham,A Crimes against the person,Other Offences,37
2011,Manningham,A Crimes against the person,Other Offences,11
2011,Manningham,B Property and deception offences,Other Offences,9
2011,Manningham,B Property and deception offences,B20 Property damage,281
2011,Manningham,B Property and deception offences,B30 Burglary/Break and enter,379
2011,Manningham,B Property and deception offences,B40 Theft,608
2011,Manningham,B Property and deception offences,Other Offences,60
2011,Mansfield,A Crimes against the person,A20 Assault and related offences,28
2011,Mansfield,A Crimes against the person,A30 Sexual offences,8
2011,Mansfield,B Property and deception offences,B20 Property damage,22
2011,Mansfield,B Property and deception offences,B30 Burglary/Break and enter,28
2011,Mansfield,B Property and deception offences,B40 Theft,70
2011,Maribyrnong,A Crimes against the person,A20 Assault and related offences,390
2011,Maribyrnong,A Crimes against the person,A30 Sexual offences,66
2011,Maribyrnong,A Crimes against the person,Other Offences,4
2011,Maribyrnong,A Crimes against the person,Other Offences,159
2011,Maribyrnong,A Crimes against the person,Other Offences,44
2011,Maribyrnong,A Crimes against the person,Other Offences,15
2011,Maribyrnong,B Property and deception offences,Other Offences,42
2011,Maribyrnong,B Property and deception offences,B20 Property damage,542
2011,Maribyrnong,B Property and deception offences,B30 Burglary/Break and enter,963
2011,Maribyrnong,B Property and deception offences,B40 Theft,2257
2011,Maribyrnong,B Property and deception offences,Other Offences,65
2011,Maroondah,A Crimes against the person,A20 Assault and related offences,393
2011,Maroondah,A Crimes against the person,A30 Sexual offences,67
2011,Maroondah,A Crimes against the person,Other Offences,36
2011,Maroondah,A Crimes against the person,Other Offences,39
2011,Maroondah,A Crimes against the person,Other Offences,25
2011,Maroondah,B Property and deception offences,Other Offences,21
2011,Maroondah,B Property and deception offences,B20 Property damage,481
2011,Maroondah,B Property and deception offences,B30 Burglary/Break and enter,311
2011,Maroondah,B Property and deception offences,B40 Theft,1141
2011,Maroondah,B Property and deception offences,Other Offences,42
2011,Maroondah,C Other offences,Other Offences,5
2011,Maroondah,C Other offences,Other Offences,5
2011,Melbourne,A Crimes against the person,Other Offences,8
2011,Melbourne,A Crimes against the person,A20 Assault and related offences,2041
2011,Melbourne,A Crimes against the person,A30 Sexual offences,225
2011,Melbourne,A Crimes against the person,Other Offences,17
2011,Melbourne,A Crimes against the person,Other Offences,293
2011,Melbourne,A Crimes against the person,Other Offences,13
2011,Melbourne,A Crimes against the person,Other Offences,180
2011,Melbourne,A Crimes against the person,Other Offences,69
2011,Melbourne,B Property and deception offences,Other Offences,22
2011,Melbourne,B Property and deception offences,B20 Property damage,887
2011,Melbourne,B Property and deception offences,B30 Burglary/Break and enter,635
2011,Melbourne,B Property and deception offences,B40 Theft,7489
2011,Melbourne,B Property and deception offences,Other Offences,373
2011,Melbourne,C Other offences,Other Offences,5
2011,Melbourne,C Other offences,Other Offences,9
2011,Melbourne,C Other offences,Other Offences,4
2011,Melbourne,C Other offences,Other Offences,7
2011,Melton,A Crimes against the person,A20 Assault and related offences,495
2011,Melton,A Crimes against the person,A30 Sexual offences,77
2011,Melton,A Crimes against the person,Other Offences,9
2011,Melton,A Crimes against the person,Other Offences,62
2011,Melton,A Crimes against the person,Other Offences,64
2011,Melton,A Crimes against the person,Other Offences,57
2011,Melton,B Property and deception offences,Other Offences,75
2011,Melton,B Property and deception offences,B20 Property damage,656
2011,Melton,B Property and deception offences,B30 Burglary/Break and enter,689
2011,Melton,B Property and deception offences,B40 Theft,1601
2011,Melton,B Property and deception offences,Other Offences,52
2011,Melton,C Other offences,Other Offences,8
2011,Mildura,A Crimes against the person,A20 Assault and related offences,516
2011,Mildura,A Crimes against the person,A30 Sexual offences,69
2011,Mildura,A Crimes against the person,Other Offences,16
2011,Mildura,A Crimes against the person,Other Offences,75
2011,Mildura,A Crimes against the person,Other Offences,39
2011,Mildura,B Property and deception offences,Other Offences,19
2011,Mildura,B Property and deception offences,B20 Property damage,437
2011,Mildura,B Property and deception offences,B30 Burglary/Break and enter,526
2011,Mildura,B Property and deception offences,B40 Theft,1011
2011,Mildura,B Property and deception offences,Other Offences,56
2011,Mitchell,A Crimes against the person,Other Offences,4
2011,Mitchell,A Crimes against the person,A20 Assault and related offences,301
2011,Mitchell,A Crimes against the person,A30 Sexual offences,35
2011,Mitchell,A Crimes against the person,Other Offences,4
2011,Mitchell,A Crimes against the person,Other Offences,8
2011,Mitchell,A Crimes against the person,Other Offences,78
2011,Mitchell,A Crimes against the person,Other Offences,26
2011,Mitchell,B Property and deception offences,Other Offences,10
2011,Mitchell,B Property and deception offences,B20 Property damage,200
2011,Mitchell,B Property and deception offences,B30 Burglary/Break and enter,124
2011,Mitchell,B Property and deception offences,B40 Theft,307
2011,Mitchell,B Property and deception offences,Other Offences,13
2011,Moira,A Crimes against the person,A20 Assault and related offences,113
2011,Moira,A Crimes against the person,A30 Sexual offences,30
2011,Moira,A Crimes against the person,Other Offences,30
2011,Moira,A Crimes against the person,Other Offences,13
2011,Moira,B Property and deception offences,Other Offences,4
2011,Moira,B Property and deception offences,B20 Property damage,85
2011,Moira,B Property and deception offences,B30 Burglary/Break and enter,101
2011,Moira,B Property and deception offences,B40 Theft,244
2011,Monash,A Crimes against the person,A20 Assault and related offences,363
2011,Monash,A Crimes against the person,A30 Sexual offences,69
2011,Monash,A Crimes against the person,Other Offences,12
2011,Monash,A Crimes against the person,Other Offences,99
2011,Monash,A Crimes against the person,Other Offences,45
2011,Monash,A Crimes against the person,Other Offences,41
2011,Monash,B Property and deception offences,Other Offences,25
2011,Monash,B Property and deception offences,B20 Property damage,518
2011,Monash,B Property and deception offences,B30 Burglary/Break and enter,1027
2011,Monash,B Property and deception offences,B40 Theft,2255
2011,Monash,B Property and deception offences,Other Offences,68
2011,Moonee Valley,A Crimes against the person,A20 Assault and related offences,517
2011,Moonee Valley,A Crimes against the person,A30 Sexual offences,66
2011,Moonee Valley,A Crimes against the person,Other Offences,10
2011,Moonee Valley,A Crimes against the person,Other Offences,85
2011,Moonee Valley,A Crimes against the person,Other Offences,94
2011,Moonee Valley,A Crimes against the person,Other Offences,31
2011,Moonee Valley,B Property and deception offences,Other Offences,14
2011,Moonee Valley,B Property and deception offences,B20 Property damage,554
2011,Moonee Valley,B Property and deception offences,B30 Burglary/Break and enter,569
2011,Moonee Valley,B Property and deception offences,B40 Theft,1782
2011,Moonee Valley,B Property and deception offences,Other Offences,56
2011,Moorabool,A Crimes against the person,A20 Assault and related offences,93
2011,Moorabool,A Crimes against the person,A30 Sexual offences,14
2011,Moorabool,A Crimes against the person,Other Offences,5
2011,Moorabool,A Crimes against the person,Other Offences,14
2011,Moorabool,A Crimes against the person,Other Offences,17
2011,Moorabool,B Property and deception offences,Other Offences,9
2011,Moorabool,B Property and deception offences,B20 Property damage,129
2011,Moorabool,B Property and deception offences,B30 Burglary/Break and enter,135
2011,Moorabool,B Property and deception offences,B40 Theft,246
2011,Moorabool,B Property and deception offences,Other Offences,9
2011,Moreland,A Crimes against the person,Other Offences,6
2011,Moreland,A Crimes against the person,A20 Assault and related offences,685
2011,Moreland,A Crimes against the person,A30 Sexual offences,107
2011,Moreland,A Crimes against the person,Other Offences,5
2011,Moreland,A Crimes against the person,Other Offences,145
2011,Moreland,A Crimes against the person,Other Offences,10
2011,Moreland,A Crimes against the person,Other Offences,106
2011,Moreland,A Crimes against the person,Other Offences,37
2011,Moreland,B Property and deception offences,Other Offences,46
2011,Moreland,B Property and deception offences,B20 Property damage,750
2011,Moreland,B Property and deception offences,B30 Burglary/Break and enter,1024
2011,Moreland,B Property and deception offences,B40 Theft,3303
2011,Moreland,B Property and deception offences,Other Offences,111
2011,Moreland,C Other offences,Other Offences,8
2011,Mornington Peninsula,A Crimes against the person,A20 Assault and related offences,660
2011,Mornington Peninsula,A Crimes against the person,A30 Sexual offences,97
2011,Mornington Peninsula,A Crimes against the person,Other Offences,4
2011,Mornington Peninsula,A Crimes against the person,Other Offences,14
2011,Mornington Peninsula,A Crimes against the person,Other Offences,90
2011,Mornington Peninsula,A Crimes against the person,Other Offences,66
2011,Mornington Peninsula,B Property and deception offences,Other Offences,46
2011,Mornington Peninsula,B Property and deception offences,B20 Property damage,819
2011,Mornington Peninsula,B Property and deception offences,B30 Burglary/Break and enter,806
2011,Mornington Peninsula,B Property and deception offences,B40 Theft,1840
2011,Mornington Peninsula,B Property and deception offences,Other Offences,37
2011,Mornington Peninsula,C Other offences,Other Offences,5
2011,Mount Alexander,A Crimes against the person,A20 Assault and related offences,87
2011,Mount Alexander,A Crimes against the person,A30 Sexual offences,16
2011,Mount Alexander,A Crimes against the person,Other Offences,6
2011,Mount Alexander,A Crimes against the person,Other Offences,4
2011,Mount Alexander,B Property and deception offences,B20 Property damage,61
2011,Mount Alexander,B Property and deception offences,B30 Burglary/Break and enter,33
2011,Mount Alexander,B Property and deception offences,B40 Theft,125
2011,Mount Alexander,B Property and deception offences,Other Offences,7
2011,Moyne,A Crimes against the person,A20 Assault and related offences,44
2011,Moyne,A Crimes against the person,A30 Sexual offences,9
2011,Moyne,A Crimes against the person,Other Offences,9
2011,Moyne,A Crimes against the person,Other Offences,6
2011,Moyne,B Property and deception offences,Other Offences,5
2011,Moyne,B Property and deception offences,B20 Property damage,53
2011,Moyne,B Property and deception offences,B30 Burglary/Break and enter,42
2011,Moyne,B Property and deception offences,B40 Theft,125
2011,Murrindindi,A Crimes against the person,A20 Assault and related offences,49
2011,Murrindindi,A Crimes against the person,A30 Sexual offences,14
2011,Murrindindi,A Crimes against the person,Other Offences,7
2011,Murrindindi,A Crimes against the person,Other Offences,10
2011,Murrindindi,B Property and deception offences,B20 Property damage,39
2011,Murrindindi,B Property and deception offences,B30 Burglary/Break and enter,31
2011,Murrindindi,B Property and deception offences,B40 Theft,90
2011,Murrindindi,B Property and deception offences,Other Offences,8
2011,Nillumbik,A Crimes against the person,A20 Assault and related offences,127
2011,Nillumbik,A Crimes against the person,A30 Sexual offences,32
2011,Nillumbik,A Crimes against the person,Other Offences,8
2011,Nillumbik,A Crimes against the person,Other Offences,41
